Date,Open,High,Low,Close,Volume
2022-01-03 18:11:34.313000,0.83380000,0.83430000,0.83380000,0.83430000
2022-01-03 18:11:36.527000,0.83380000,0.83430000,0.83380000,0.83420000
2022-01-03 18:11:39.018000,0.83380000,0.83440000,0.83380000,0.83440000
2022-01-03 18:11:41.155000,0.83380000,0.83440000,0.83380000,0.83430000
2022-01-03 18:11:44.173000,0.83380000,0.83440000,0.83380000,0.83430000
2022-01-03 18:11:47.850000,0.83380000,0.83440000,0.83380000,0.83410000
2022-01-03 18:11:50.184000,0.83380000,0.83440000,0.83380000,0.83430000
2022-01-03 18:11:53.188000,0.83380000,0.83440000,0.83380000,0.83430000
2022-01-03 18:11:56.265000,0.83380000,0.83440000,0.83380000,0.83420000
2022-01-03 18:12:00.356000,0.83380000,0.83440000,0.83380000,0.83420000
2022-01-03 18:12:03.220000,0.83430000,0.83430000,0.83400000,0.83400000
2022-01-03 18:12:05.681000,0.83430000,0.83430000,0.83400000,0.83410000
2022-01-03 18:12:08.238000,0.83430000,0.83430000,0.83400000,0.83410000
2022-01-03 18:12:14.061000,0.83430000,0.83430000,0.83400000,0.83410000
2022-01-03 18:12:16.265000,0.83430000,0.83430000,0.83400000,0.83420000
2022-01-03 18:12:18.280000,0.83430000,0.83450000,0.83400000,0.83450000
2022-01-03 18:12:21.103000,0.83430000,0.83470000,0.83400000,0.83460000
2022-01-03 18:12:23.290000,0.83430000,0.83470000,0.83400000,0.83470000
2022-01-03 18:12:26.301000,0.83430000,0.83480000,0.83400000,0.83470000
2022-01-03 18:12:28.403000,0.83430000,0.83480000,0.83400000,0.83470000
2022-01-03 18:12:30.475000,0.83430000,0.83520000,0.83400000,0.83510000
2022-01-03 18:12:33.234000,0.83430000,0.83520000,0.83400000,0.83520000
2022-01-03 18:12:36.148000,0.83430000,0.83530000,0.83400000,0.83530000
2022-01-03 18:12:38.153000,0.83430000,0.83540000,0.83400000,0.83540000
2022-01-03 18:12:40.338000,0.83430000,0.83540000,0.83400000,0.83530000
2022-01-03 18:12:43.348000,0.83430000,0.83540000,0.83400000,0.83540000
2022-01-03 18:12:45.799000,0.83430000,0.83540000,0.83400000,0.83540000
2022-01-03 18:12:50.330000,0.83430000,0.83540000,0.83400000,0.83540000
2022-01-03 18:12:52.367000,0.83430000,0.83540000,0.83400000,0.83520000
2022-01-03 18:12:54.448000,0.83430000,0.83540000,0.83400000,0.83510000
2022-01-03 18:12:57.380000,0.83430000,0.83540000,0.83400000,0.83510000
2022-01-03 18:12:59.602000,0.83430000,0.83540000,0.83400000,0.83490000
2022-01-03 18:13:00.470000,0.83430000,0.83540000,0.83400000,0.83490000
2022-01-03 18:13:03.154000,0.83500000,0.83500000,0.83480000,0.83480000
2022-01-03 18:13:06.399000,0.83500000,0.83500000,0.83480000,0.83480000
2022-01-03 18:13:09.340000,0.83500000,0.83500000,0.83480000,0.83490000
2022-01-03 18:13:12.120000,0.83500000,0.83510000,0.83480000,0.83510000
2022-01-03 18:13:14.720000,0.83500000,0.83510000,0.83480000,0.83500000
2022-01-03 18:13:17.786000,0.83500000,0.83510000,0.83480000,0.83510000
2022-01-03 18:13:20.406000,0.83500000,0.83510000,0.83480000,0.83510000
2022-01-03 18:13:22.463000,0.83500000,0.83510000,0.83480000,0.83510000
2022-01-03 18:13:25.469000,0.83500000,0.83510000,0.83480000,0.83510000
2022-01-03 18:13:28.434000,0.83500000,0.83520000,0.83480000,0.83520000
2022-01-03 18:13:30.481000,0.83500000,0.83540000,0.83480000,0.83540000
2022-01-03 18:13:33.485000,0.83500000,0.83550000,0.83480000,0.83540000
2022-01-03 18:13:38.259000,0.83500000,0.83550000,0.83480000,0.83540000
2022-01-03 18:13:40.501000,0.83500000,0.83550000,0.83480000,0.83540000
2022-01-03 18:13:42.776000,0.83500000,0.83550000,0.83480000,0.83530000
2022-01-03 18:13:45.495000,0.83500000,0.83550000,0.83480000,0.83530000
2022-01-03 18:13:47.504000,0.83500000,0.83550000,0.83480000,0.83520000
2022-01-03 18:13:50.374000,0.83500000,0.83550000,0.83480000,0.83520000
2022-01-03 18:13:52.877000,0.83500000,0.83550000,0.83480000,0.83520000
2022-01-03 18:13:55.821000,0.83500000,0.83550000,0.83480000,0.83510000
2022-01-03 18:13:58.724000,0.83500000,0.83550000,0.83480000,0.83510000
2022-01-03 18:14:00.009000,0.83500000,0.83550000,0.83480000,0.83510000
2022-01-03 18:14:02.562000,0.83510000,0.83510000,0.83510000,0.83510000
2022-01-03 18:14:05.094000,0.83510000,0.83510000,0.83510000,0.83510000
2022-01-03 18:14:07.580000,0.83510000,0.83520000,0.83510000,0.83520000
2022-01-03 18:14:10.599000,0.83510000,0.83530000,0.83510000,0.83520000
2022-01-03 18:14:14.608000,0.83510000,0.83540000,0.83510000,0.83540000
2022-01-03 18:14:19.231000,0.83510000,0.83540000,0.83510000,0.83530000
2022-01-03 18:14:22.136000,0.83510000,0.83540000,0.83510000,0.83540000
2022-01-03 18:14:24.643000,0.83510000,0.83550000,0.83510000,0.83550000
2022-01-03 18:14:26.834000,0.83510000,0.83550000,0.83510000,0.83550000
2022-01-03 18:14:29.073000,0.83510000,0.83550000,0.83510000,0.83540000
2022-01-03 18:14:31.665000,0.83510000,0.83550000,0.83510000,0.83550000
2022-01-03 18:14:34.266000,0.83510000,0.83550000,0.83510000,0.83540000
2022-01-03 18:14:36.517000,0.83510000,0.83550000,0.83510000,0.83520000
2022-01-03 18:14:38.677000,0.83510000,0.83550000,0.83490000,0.83490000
2022-01-03 18:14:41.690000,0.83510000,0.83550000,0.83490000,0.83490000
2022-01-03 18:14:46.898000,0.83510000,0.83550000,0.83490000,0.83490000
2022-01-03 18:14:50.810000,0.83510000,0.83550000,0.83490000,0.83490000
2022-01-03 18:14:53.730000,0.83510000,0.83550000,0.83490000,0.83500000
2022-01-03 18:14:57.361000,0.83510000,0.83550000,0.83490000,0.83500000
2022-01-03 18:14:59.747000,0.83510000,0.83550000,0.83480000,0.83480000
2022-01-03 18:15:00.117000,0.83510000,0.83550000,0.83480000,0.83480000
2022-01-03 18:15:02.399000,0.83470000,0.83480000,0.83470000,0.83470000
2022-01-03 18:15:04.926000,0.83470000,0.83480000,0.83470000,0.83480000
2022-01-03 18:15:07.237000,0.83470000,0.83510000,0.83470000,0.83510000
2022-01-03 18:15:09.378000,0.83470000,0.83520000,0.83470000,0.83520000
2022-01-03 18:15:11.803000,0.83470000,0.83520000,0.83470000,0.83520000
2022-01-03 18:15:13.808000,0.83470000,0.83530000,0.83470000,0.83530000
2022-01-03 18:15:15.810000,0.83470000,0.83530000,0.83470000,0.83530000
2022-01-03 18:15:18.813000,0.83470000,0.83530000,0.83470000,0.83530000
2022-01-03 18:15:21.639000,0.83470000,0.83530000,0.83470000,0.83530000
2022-01-03 18:15:24.220000,0.83470000,0.83530000,0.83470000,0.83530000
2022-01-03 18:15:27.389000,0.83470000,0.83530000,0.83470000,0.83530000
2022-01-03 18:15:30.847000,0.83470000,0.83530000,0.83470000,0.83530000
2022-01-03 18:15:33.143000,0.83470000,0.83530000,0.83470000,0.83530000
2022-01-03 18:15:35.569000,0.83470000,0.83530000,0.83470000,0.83520000
2022-01-03 18:15:38.863000,0.83470000,0.83530000,0.83470000,0.83510000
2022-01-03 18:15:41.872000,0.83470000,0.83530000,0.83470000,0.83520000
2022-01-03 18:15:44.786000,0.83470000,0.83530000,0.83470000,0.83520000
2022-01-03 18:15:47.271000,0.83470000,0.83530000,0.83470000,0.83510000
2022-01-03 18:15:49.273000,0.83470000,0.83530000,0.83470000,0.83520000
2022-01-03 18:15:51.920000,0.83470000,0.83530000,0.83470000,0.83520000
2022-01-03 18:15:54.165000,0.83470000,0.83530000,0.83470000,0.83520000
2022-01-03 18:15:56.424000,0.83470000,0.83530000,0.83470000,0.83520000
2022-01-03 18:15:58.945000,0.83470000,0.83530000,0.83470000,0.83500000
2022-01-03 18:16:01.310000,0.83470000,0.83530000,0.83470000,0.83500000
2022-01-03 18:16:03.542000,0.83500000,0.83500000,0.83490000,0.83490000
2022-01-03 18:16:06.971000,0.83500000,0.83500000,0.83480000,0.83480000
2022-01-03 18:16:10.294000,0.83500000,0.83500000,0.83470000,0.83480000
2022-01-03 18:16:12.843000,0.83500000,0.83500000,0.83460000,0.83470000
2022-01-03 18:16:14.994000,0.83500000,0.83500000,0.83460000,0.83470000
