Date,Open,High,Low,Close,Volume
2022-01-10 00:06:00, 0.75830000, 0.75830000, 0.75670000, 0.75730000,328441.00000000
2022-01-10 00:07:00, 0.75730000, 0.75770000, 0.75540000, 0.75580000,365182.00000000
2022-01-10 00:08:00, 0.75580000, 0.75650000, 0.75510000, 0.75590000,593384.00000000
2022-01-10 00:09:00, 0.75580000, 0.75640000, 0.75540000, 0.75620000,60514.00000000
2022-01-10 00:10:00, 0.75610000, 0.75660000, 0.75580000, 0.75590000,29278.00000000
2022-01-10 00:11:00, 0.75590000, 0.75750000, 0.75590000, 0.75740000,75825.00000000
2022-01-10 00:12:00, 0.75750000, 0.75760000, 0.75660000, 0.75700000,40842.00000000
2022-01-10 00:13:00, 0.75700000, 0.75700000, 0.75600000, 0.75600000,21252.00000000
2022-01-10 00:14:00, 0.75590000, 0.75640000, 0.75530000, 0.75590000,82131.00000000
2022-01-10 00:15:00, 0.75600000, 0.75600000, 0.75480000, 0.75500000,72650.00000000
2022-01-10 00:16:00, 0.75490000, 0.75500000, 0.75420000, 0.75490000,84707.00000000
2022-01-10 00:17:00, 0.75500000, 0.75520000, 0.75440000, 0.75480000,37723.00000000
2022-01-10 00:18:00, 0.75480000, 0.75520000, 0.75470000, 0.75500000,31350.00000000
2022-01-10 00:19:00, 0.75500000, 0.75500000, 0.75440000, 0.75450000,16938.00000000
2022-01-10 00:20:00, 0.75450000, 0.75570000, 0.75440000, 0.75500000,125961.00000000
2022-01-10 00:21:00, 0.75510000, 0.75550000, 0.75490000, 0.75540000,46006.00000000
2022-01-10 00:22:00, 0.75540000, 0.75550000, 0.75510000, 0.75550000,19453.00000000
2022-01-10 00:23:00, 0.75540000, 0.75540000, 0.75280000, 0.75300000,184280.00000000
2022-01-10 00:24:00, 0.75290000, 0.75420000, 0.75290000, 0.75370000,121948.00000000
2022-01-10 00:25:00, 0.75370000, 0.75410000, 0.75360000, 0.75380000,59225.00000000
2022-01-10 00:26:00, 0.75370000, 0.75420000, 0.75260000, 0.75420000,340932.00000000
2022-01-10 00:27:00, 0.75410000, 0.75440000, 0.75310000, 0.75310000,110938.00000000
2022-01-10 00:28:00, 0.75310000, 0.75370000, 0.75180000, 0.75200000,312348.00000000
2022-01-10 00:29:00, 0.75200000, 0.75220000, 0.75090000, 0.75180000,190429.00000000
2022-01-10 00:30:00, 0.75190000, 0.75290000, 0.75190000, 0.75270000,403265.00000000
2022-01-10 00:31:00, 0.75260000, 0.75280000, 0.75130000, 0.75180000,72248.00000000
2022-01-10 00:32:00, 0.75180000, 0.75180000, 0.75100000, 0.75120000,41465.00000000
2022-01-10 00:33:00, 0.75110000, 0.75180000, 0.75070000, 0.75180000,103254.00000000
2022-01-10 00:34:00, 0.75170000, 0.75240000, 0.75150000, 0.75210000,65917.00000000
2022-01-10 00:35:00, 0.75220000, 0.75280000, 0.75160000, 0.75200000,469793.00000000
2022-01-10 00:36:00, 0.75200000, 0.75210000, 0.75170000, 0.75210000,23891.00000000
2022-01-10 00:37:00, 0.75210000, 0.75380000, 0.75210000, 0.75330000,53046.00000000
2022-01-10 00:38:00, 0.75330000, 0.75430000, 0.75260000, 0.75260000,111783.00000000
2022-01-10 00:39:00, 0.75260000, 0.75350000, 0.75250000, 0.75310000,74886.00000000
2022-01-10 00:40:00, 0.75310000, 0.75370000, 0.75310000, 0.75370000,20450.00000000
2022-01-10 00:41:00, 0.75370000, 0.75420000, 0.75360000, 0.75420000,51980.00000000
