Date,Open,High,Low,Close,Volume
2022-01-06 20:15:00.110000,0.78480000,0.78490000,0.78260000,0.78330000,311810.00000000
2022-01-06 20:16:00.034000,0.78330000,0.78360000,0.77970000,0.77980000,222137.00000000
2022-01-06 20:17:00.271000,0.77970000,0.78030000,0.77890000,0.78020000,623962.00000000
2022-01-06 20:18:00.744000,0.78040000,0.78040000,0.77810000,0.77990000,284076.00000000
2022-01-06 20:19:00.500000,0.78000000,0.78000000,0.77740000,0.77770000,297975.00000000
2022-01-06 20:20:00.136000,0.77770000,0.77890000,0.77750000,0.77800000,196818.00000000
2022-01-06 20:21:00.131000,0.77810000,0.77960000,0.77800000,0.77950000,263633.00000000
2022-01-06 20:22:00.692000,0.77950000,0.77990000,0.77920000,0.77940000,81036.00000000
2022-01-06 20:23:00.158000,0.77930000,0.77990000,0.77900000,0.77900000,134749.00000000
2022-01-06 20:24:00.228000,0.77890000,0.77910000,0.77790000,0.77810000,189451.00000000
2022-01-06 20:25:00.062000,0.77800000,0.77870000,0.77760000,0.77860000,87858.00000000
2022-01-06 20:26:00.360000,0.77860000,0.77930000,0.77830000,0.77880000,74642.00000000
2022-01-06 20:27:01.930000,0.77880000,0.77980000,0.77880000,0.77970000,114935.00000000
2022-01-06 20:28:00.793000,0.77980000,0.78140000,0.77980000,0.78010000,313443.00000000
2022-01-06 20:29:00.222000,0.78010000,0.78130000,0.78000000,0.78100000,99368.00000000
2022-01-06 20:30:00.317000,0.78090000,0.78190000,0.78070000,0.78170000,215054.00000000
2022-01-06 20:31:00.389000,0.78170000,0.78200000,0.78130000,0.78170000,107320.00000000
2022-01-06 20:32:03.958000,0.78170000,0.78170000,0.77990000,0.78000000,273779.00000000
2022-01-06 20:33:00.218000,0.77990000,0.78010000,0.77850000,0.77950000,446255.00000000
2022-01-06 20:34:02.246000,0.77950000,0.77960000,0.77860000,0.77890000,361744.00000000
2022-01-06 20:35:00.108000,0.77900000,0.78010000,0.77900000,0.77970000,113031.00000000
2022-01-06 20:36:01.180000,0.77960000,0.77990000,0.77880000,0.77900000,105241.00000000
2022-01-06 20:37:00.158000,0.77910000,0.78050000,0.77910000,0.78010000,181823.00000000
