Date,Open,High,Low,Close,Volume
2021-09-15 02:00:00,1.07,1.09,1.07,1.09
2021-09-15 06:00:00,1.1,1.1,1.09,1.09
2021-09-15 10:00:00,1.09,1.09,1.09,1.09
2021-09-15 14:00:00,1.09,1.1,1.09,1.1
2021-09-15 18:00:00,1.09,1.1,1.09,1.1
2021-09-15 22:00:00,1.11,1.13,1.11,1.13
2021-09-16 02:00:00,1.12,1.12,1.12,1.12
2021-09-16 06:00:00,1.12,1.12,1.11,1.11
2021-09-16 10:00:00,1.11,1.12,1.11,1.12
2021-09-16 14:00:00,1.12,1.12,1.11,1.11
2021-09-16 18:00:00,1.11,1.11,1.09,1.1
2021-09-16 22:00:00,1.1,1.1,1.1,1.1
2021-09-17 02:00:00,1.1,1.1,1.07,1.08
2021-09-17 06:00:00,1.09,1.1,1.09,1.09
2021-09-17 10:00:00,1.09,1.1,1.09,1.09
2021-09-17 14:00:00,1.09,1.09,1.06,1.06
2021-09-17 18:00:00,1.06,1.07,1.06,1.07
2021-09-17 22:00:00,1.07,1.08,1.07,1.07
2021-09-18 02:00:00,1.08,1.08,1.06,1.06
2021-09-18 06:00:00,1.07,1.08,1.07,1.08
2021-09-18 10:00:00,1.08,1.09,1.08,1.09
2021-09-18 14:00:00,1.09,1.09,1.09,1.09
2021-09-18 18:00:00,1.08,1.09,1.08,1.09
2021-09-18 22:00:00,1.08,1.08,1.08,1.08
2021-09-19 02:00:00,1.08,1.08,1.07,1.07
2021-09-19 06:00:00,1.08,1.08,1.07,1.08
2021-09-19 10:00:00,1.07,1.08,1.07,1.08
2021-09-19 14:00:00,1.08,1.08,1.08,1.08
2021-09-19 18:00:00,1.06,1.07,1.06,1.07
2021-09-19 22:00:00,1.07,1.07,1.06,1.07
2021-09-20 02:00:00,1.06,1.08,1.04,1.04
2021-09-20 06:00:00,1.05,1.05,0.996965,0.996965
2021-09-20 10:00:00,0.985115,0.990457,0.985115,0.987151
2021-09-20 14:00:00,0.955804,0.969939,0.950155,0.950155
2021-09-20 18:00:00,0.923169,0.934141,0.914336,0.93119
2021-09-20 22:00:00,0.931396,0.93848,0.920546,0.920546
2021-09-21 02:00:00,0.925852,0.929751,0.910588,0.922125
2021-09-21 06:00:00,0.921952,0.948178,0.897099,0.948178
2021-09-21 10:00:00,0.944683,0.944683,0.934228,0.943641
2021-09-21 14:00:00,0.953835,0.955748,0.946266,0.955748
2021-09-21 18:00:00,0.951406,0.95159,0.920108,0.920108
2021-09-21 22:00:00,0.935959,0.935959,0.902779,0.911538
2021-09-22 02:00:00,0.902972,0.903126,0.872511,0.872511
2021-09-22 06:00:00,0.880964,0.903357,0.873665,0.903357
2021-09-22 10:00:00,0.919855,0.938495,0.911691,0.938495
2021-09-22 14:00:00,0.951212,0.951212,0.93284,0.93284
2021-09-22 18:00:00,0.922343,0.943019,0.922343,0.943019
2021-09-22 22:00:00,0.973548,0.984467,0.971777,0.971777
2021-09-23 02:00:00,0.98793,1.0,0.98783,1.0
2021-09-23 06:00:00,1.0,1.0,0.984327,0.997576
2021-09-23 10:00:00,1.01,1.01,1.0,1.01
2021-09-23 14:00:00,1.0,1.0,0.9898,0.9898
2021-09-23 18:00:00,0.977159,0.998386,0.977159,0.998386
2021-09-23 22:00:00,0.981787,0.999995,0.981787,0.999124
2021-09-24 02:00:00,1.0,1.0,0.987892,0.997454
2021-09-24 06:00:00,1.0,1.0,0.987501,0.987501
2021-09-24 10:00:00,0.984883,0.984883,0.977443,0.98334
2021-09-24 14:00:00,0.987989,0.987989,0.908843,0.908843
2021-09-24 18:00:00,0.915981,0.933513,0.903586,0.933513
2021-09-24 22:00:00,0.917462,0.932031,0.917462,0.9292
2021-09-25 02:00:00,0.929181,0.956175,0.929181,0.955279
2021-09-25 06:00:00,0.942717,0.947489,0.942717,0.944347
2021-09-25 10:00:00,0.949194,0.952029,0.945573,0.952029
2021-09-25 14:00:00,0.942216,0.948563,0.942216,0.943317
2021-09-25 18:00:00,0.939436,0.941772,0.934838,0.934838
2021-09-25 22:00:00,0.942786,0.945655,0.93816,0.93816
2021-09-26 02:00:00,0.939755,0.943148,0.937728,0.943148
2021-09-26 06:00:00,0.942553,0.942553,0.923566,0.923566
2021-09-26 10:00:00,0.923324,0.927174,0.91974,0.91974
2021-09-26 14:00:00,0.894768,0.950979,0.894768,0.93706
2021-09-26 18:00:00,0.941552,0.947876,0.941552,0.946751
2021-09-26 22:00:00,0.948827,0.948827,0.939902,0.945968
