Date,Open,High,Low,Close,Volume
2022-01-09 01:28:00, 0.74480000, 0.74480000, 0.74350000, 0.74360000,48228.00000000
2022-01-09 01:29:00, 0.74370000, 0.74380000, 0.74220000, 0.74230000,62729.00000000
2022-01-09 01:30:00, 0.74240000, 0.74390000, 0.74230000, 0.74380000,68072.00000000
2022-01-09 01:31:00, 0.74370000, 0.74420000, 0.74340000, 0.74420000,95311.00000000
2022-01-09 01:32:00, 0.74410000, 0.74410000, 0.74300000, 0.74350000,48742.00000000
2022-01-09 01:33:00, 0.74350000, 0.74450000, 0.74350000, 0.74440000,55448.00000000
2022-01-09 01:34:00, 0.74440000, 0.74460000, 0.74330000, 0.74350000,64005.00000000
2022-01-09 01:35:00, 0.74360000, 0.74460000, 0.74360000, 0.74440000,81655.00000000
2022-01-09 01:36:00, 0.74440000, 0.74500000, 0.74390000, 0.74500000,122855.00000000
2022-01-09 01:37:00, 0.74500000, 0.74540000, 0.74450000, 0.74470000,57817.00000000
2022-01-09 01:38:00, 0.74470000, 0.74620000, 0.74470000, 0.74540000,178702.00000000
2022-01-09 01:39:00, 0.74550000, 0.74610000, 0.74540000, 0.74570000,92823.00000000
2022-01-09 01:40:00, 0.74580000, 0.74630000, 0.74580000, 0.74600000,38381.00000000
