Date,Open,High,Low,Close,Volume
2021-09-14 02:00:00,165.06,173.28,165.06,170.92
2021-09-14 06:00:00,169.14,169.24,166.11,166.11
2021-09-14 10:00:00,167.99,167.99,165.44,165.65
2021-09-14 14:00:00,166.01,169.91,166.01,168.46
2021-09-14 18:00:00,165.16,165.16,156.36,162.68
2021-09-14 22:00:00,159.9,159.9,154.86,154.86
2021-09-15 02:00:00,155.64,155.64,149.19,149.72
2021-09-15 06:00:00,158.82,161.52,158.15,159.07
2021-09-15 10:00:00,157.67,163.53,155.52,163.53
2021-09-15 14:00:00,162.25,162.49,159.49,160.23
2021-09-15 18:00:00,158.06,158.73,156.19,158.73
2021-09-15 22:00:00,161.92,161.92,161.7,161.72
2021-09-16 02:00:00,161.74,161.74,157.54,157.54
2021-09-16 06:00:00,158.6,158.6,155.08,155.34
2021-09-16 10:00:00,155.32,158.73,155.32,158.73
2021-09-16 14:00:00,161.61,161.61,158.86,158.86
2021-09-16 18:00:00,158.93,158.93,154.47,154.91
2021-09-16 22:00:00,155.32,157.64,154.32,154.32
2021-09-17 02:00:00,153.29,153.29,148.5,151.02
2021-09-17 06:00:00,152.38,152.38,147.28,147.28
2021-09-17 10:00:00,148.3,149.53,147.23,147.23
2021-09-17 14:00:00,144.89,144.89,136.24,136.24
2021-09-17 18:00:00,138.42,141.09,138.42,141.09
2021-09-17 22:00:00,144.86,144.86,141.1,141.6
2021-09-18 02:00:00,144.59,145.47,142.97,145.47
2021-09-18 06:00:00,148.33,148.73,145.98,146.31
2021-09-18 10:00:00,145.76,155.2,145.76,155.2
2021-09-18 14:00:00,157.57,160.28,157.57,160.28
2021-09-18 18:00:00,162.37,162.94,161.0,161.39
2021-09-18 22:00:00,162.39,164.25,161.87,164.25
2021-09-19 02:00:00,162.8,164.38,160.05,164.38
2021-09-19 06:00:00,170.14,170.14,166.71,166.71
2021-09-19 10:00:00,164.47,164.47,161.96,161.96
2021-09-19 14:00:00,161.18,163.27,160.04,160.04
2021-09-19 18:00:00,156.23,161.67,156.23,161.67
2021-09-19 22:00:00,160.4,160.4,157.07,158.1
2021-09-20 02:00:00,155.04,156.76,152.09,152.09
2021-09-20 06:00:00,153.15,153.15,145.24,145.24
2021-09-20 10:00:00,145.43,145.43,143.54,143.54
2021-09-20 14:00:00,138.78,141.89,138.78,140.13
2021-09-20 18:00:00,136.5,143.31,136.41,143.17
2021-09-20 22:00:00,143.12,145.0,138.81,138.81
2021-09-21 02:00:00,139.01,139.01,136.6,136.94
2021-09-21 06:00:00,133.15,139.8,132.89,139.8
2021-09-21 10:00:00,137.39,141.02,135.72,141.02
2021-09-21 14:00:00,143.1,144.03,142.0,144.03
2021-09-21 18:00:00,142.71,142.71,136.62,136.62
2021-09-21 22:00:00,138.21,138.21,129.93,131.43
2021-09-22 02:00:00,127.89,127.89,122.25,123.25
2021-09-22 06:00:00,125.61,130.69,124.04,130.51
2021-09-22 10:00:00,128.92,131.81,127.92,131.81
2021-09-22 14:00:00,134.38,134.38,130.6,130.6
2021-09-22 18:00:00,128.75,137.37,128.75,137.37
2021-09-22 22:00:00,141.83,144.86,141.83,144.86
2021-09-23 02:00:00,146.65,147.67,145.67,147.67
2021-09-23 06:00:00,148.23,148.23,145.82,147.01
2021-09-23 10:00:00,149.09,149.94,147.2,149.94
2021-09-23 14:00:00,150.79,150.79,146.83,146.83
2021-09-23 18:00:00,144.27,149.29,144.27,149.29
2021-09-23 22:00:00,147.01,151.4,146.29,148.79
2021-09-24 02:00:00,150.04,150.04,148.76,149.33
2021-09-24 06:00:00,150.31,150.31,146.16,146.16
2021-09-24 10:00:00,145.18,145.74,143.97,145.22
2021-09-24 14:00:00,145.6,145.6,133.93,133.93
2021-09-24 18:00:00,133.72,139.8,132.75,139.8
2021-09-24 22:00:00,137.31,139.05,137.31,138.98
2021-09-25 02:00:00,138.44,142.86,138.44,141.78
2021-09-25 06:00:00,139.49,141.23,139.34,139.34
2021-09-25 10:00:00,139.65,143.07,139.65,143.07
2021-09-25 14:00:00,140.5,141.24,140.07,141.04
2021-09-25 18:00:00,140.09,140.09,137.53,137.53
2021-09-25 22:00:00,139.1,139.1,137.34,137.34
2021-09-26 02:00:00,137.57,137.57,136.37,136.94
2021-09-26 06:00:00,136.84,136.84,130.54,130.99
2021-09-26 10:00:00,130.91,131.45,130.43,130.43
2021-09-26 14:00:00,125.74,137.4,125.74,133.73
2021-09-26 18:00:00,135.61,137.16,135.61,137.16
2021-09-26 22:00:00,140.03,140.03,137.41,137.41
2021-09-27 02:00:00,136.65,138.72,136.57,136.57
2021-09-27 06:00:00,135.97,142.64,135.97,140.81
2021-09-27 10:00:00,139.02,141.27,139.02,139.83
2021-09-27 14:00:00,138.78,147.68,138.78,147.68
2021-09-27 18:00:00,147.65,147.65,144.22,144.22
2021-09-27 22:00:00,145.45,145.45,142.12,142.47
2021-09-28 02:00:00,143.7,143.7,139.29,140.77
2021-09-28 06:00:00,135.91,137.6,135.91,136.73
2021-09-28 10:00:00,138.36,138.83,136.48,136.48
2021-09-28 14:00:00,133.62,135.38,133.62,134.59
2021-09-28 18:00:00,135.76,135.76,133.23,133.23
2021-09-28 22:00:00,131.66,131.66,129.85,131.36
2021-09-29 02:00:00,130.37,134.02,130.37,133.02
2021-09-29 06:00:00,131.04,138.22,131.04,138.22
2021-09-29 10:00:00,139.17,139.85,139.05,139.4
2021-09-29 14:00:00,140.07,140.07,139.0,139.0
