Date,Open,High,Low,Close,Volume
2021-09-11 06:00:00,44962.88,45615.9,44962.88,45351.77
2021-09-11 10:00:00,45427.11,45587.36,45348.55,45348.55
2021-09-11 14:00:00,45148.59,45797.47,45148.59,45797.47
2021-09-11 18:00:00,45688.23,45768.26,45688.23,45768.26
2021-09-11 22:00:00,45718.55,45884.26,45652.98,45758.53
2021-09-12 02:00:00,45509.22,45509.22,45224.04,45224.04
2021-09-12 06:00:00,45267.63,45376.92,44980.5,45376.92
2021-09-12 10:00:00,45353.07,45508.34,45212.4,45212.4
2021-09-12 14:00:00,45482.4,46132.4,45482.4,46080.16
2021-09-12 18:00:00,46148.01,46148.01,46053.29,46059.15
2021-09-12 22:00:00,46004.69,46036.92,45924.26,46036.92
2021-09-13 02:00:00,46012.06,46012.06,45312.29,45755.64
2021-09-13 06:00:00,46195.22,46195.22,45101.91,45101.91
2021-09-13 10:00:00,44760.19,44966.33,44760.19,44911.58
2021-09-13 14:00:00,44436.38,44775.49,44436.38,44775.49
2021-09-13 18:00:00,44893.73,46199.2,44031.72,44031.72
2021-09-13 22:00:00,44497.86,44828.47,44460.02,44828.47
2021-09-14 02:00:00,44853.68,45262.69,44853.68,45141.83
2021-09-14 06:00:00,44996.63,45344.95,44996.63,45133.07
2021-09-14 10:00:00,45284.59,45433.96,45166.47,45433.96
2021-09-14 14:00:00,45815.55,46123.79,45815.55,46123.79
2021-09-14 18:00:00,46014.65,46756.26,46014.65,46756.26
2021-09-14 22:00:00,46789.39,46825.15,46696.78,46715.23
2021-09-15 02:00:00,46599.75,47285.92,46599.75,47285.92
2021-09-15 06:00:00,47157.64,47303.86,47157.64,47303.86
2021-09-15 10:00:00,47225.86,47225.86,46991.8,47049.65
2021-09-15 14:00:00,47220.81,47677.21,47184.03,47677.21
2021-09-15 18:00:00,47622.21,47899.63,47492.58,47889.57
2021-09-15 22:00:00,48334.97,48334.97,48091.69,48102.65
2021-09-16 02:00:00,48168.69,48375.02,48075.82,48375.02
2021-09-16 06:00:00,48186.53,48186.53,47955.79,48005.69
2021-09-16 10:00:00,47796.38,48415.97,47796.38,48415.97
2021-09-16 14:00:00,48417.35,48417.35,47963.62,48036.22
2021-09-16 18:00:00,47982.64,48109.0,47342.9,47656.88
2021-09-16 22:00:00,48085.78,48085.78,47644.41,47644.41
2021-09-17 02:00:00,47682.94,47685.49,47130.72,47685.49
2021-09-17 06:00:00,47846.04,48086.69,47664.24,47843.94
2021-09-17 10:00:00,47921.17,48199.64,47921.17,48047.36
2021-09-17 14:00:00,47882.64,48035.65,47581.86,47581.86
2021-09-17 18:00:00,47528.1,47532.55,47467.47,47528.28
2021-09-17 22:00:00,47637.97,47760.21,47302.36,47302.36
2021-09-18 02:00:00,47602.31,47602.31,47127.66,47127.66
2021-09-18 06:00:00,47466.3,47836.0,47426.42,47836.0
2021-09-18 10:00:00,48077.61,48852.87,48077.61,48770.25
2021-09-18 14:00:00,48682.77,48791.57,48681.12,48681.12
2021-09-18 18:00:00,48593.85,48593.85,48450.87,48543.35
2021-09-18 22:00:00,48424.58,48424.58,48317.0,48373.64
2021-09-19 02:00:00,48280.35,48280.35,48034.71,48142.16
2021-09-19 06:00:00,48418.45,48418.45,48025.2,48085.98
2021-09-19 10:00:00,47956.9,48129.82,47921.5,48129.82
2021-09-19 14:00:00,48219.24,48380.6,48200.65,48200.65
2021-09-19 18:00:00,47388.31,47751.94,47376.97,47751.94
2021-09-19 22:00:00,47833.59,47833.59,47483.26,47763.99
2021-09-20 02:00:00,47516.55,47778.37,47039.26,47039.26
2021-09-20 06:00:00,47371.04,47373.6,46223.08,46223.08
2021-09-20 10:00:00,45619.63,45862.9,45619.63,45761.02
2021-09-20 14:00:00,44798.82,45144.66,44515.31,44515.31
2021-09-20 18:00:00,43863.78,44152.53,43569.77,43876.61
2021-09-20 22:00:00,43813.73,44149.23,43460.43,43460.43
2021-09-21 02:00:00,44064.34,44064.34,43248.0,43248.0
2021-09-21 06:00:00,43016.74,43116.81,41815.49,43116.81
2021-09-21 10:00:00,42834.21,42956.43,42563.09,42956.43
2021-09-21 14:00:00,43574.8,43645.26,43254.95,43645.26
2021-09-21 18:00:00,43457.36,43457.36,42393.02,42393.02
2021-09-21 22:00:00,43164.46,43164.46,41585.95,42311.29
2021-09-22 02:00:00,42160.87,42160.87,40639.95,40639.95
2021-09-22 06:00:00,40554.38,42304.36,40554.38,42161.36
2021-09-22 10:00:00,42116.1,42351.73,41980.09,42351.73
2021-09-22 14:00:00,42913.53,42913.53,42117.04,42117.04
2021-09-22 18:00:00,42061.21,42514.54,42061.21,42514.54
2021-09-22 22:00:00,43322.04,43461.67,43207.64,43207.64
2021-09-23 02:00:00,43501.51,43583.39,43232.04,43583.39
2021-09-23 06:00:00,43602.02,43832.18,43203.17,43705.42
2021-09-23 10:00:00,44048.28,44323.02,43985.04,44323.02
2021-09-23 14:00:00,44328.7,44328.7,43935.54,43935.54
2021-09-23 18:00:00,43631.95,44331.58,43631.95,44331.58
2021-09-23 22:00:00,43933.49,45026.37,43933.49,44850.47
2021-09-24 02:00:00,44890.33,45167.71,44838.51,45167.71
2021-09-24 06:00:00,44990.3,44990.3,44510.8,44510.8
2021-09-24 10:00:00,44386.63,44386.63,44306.12,44306.12
2021-09-24 14:00:00,45083.06,45083.06,42213.17,42213.17
2021-09-24 18:00:00,41518.44,42570.53,41040.87,42570.53
2021-09-24 22:00:00,41818.63,42339.87,41818.63,42245.52
2021-09-25 02:00:00,42399.22,43185.54,42399.22,43185.54
2021-09-25 06:00:00,42865.02,42865.02,42516.18,42516.18
2021-09-25 10:00:00,42819.17,42863.7,42694.9,42863.7
2021-09-25 14:00:00,42535.2,42754.02,42326.8,42694.54
2021-09-25 18:00:00,42575.28,42659.81,42446.43,42450.08
2021-09-25 22:00:00,42806.43,42806.43,42701.76,42701.76
2021-09-26 02:00:00,42769.77,42891.65,42769.77,42891.65
2021-09-26 06:00:00,42777.72,42777.72,42212.34,42212.34
2021-09-26 10:00:00,42190.71,42418.35,42088.34,42088.34
2021-09-26 14:00:00,40930.07,43852.8,40930.07,43180.26
2021-09-26 18:00:00,43227.98,43430.46,43227.98,43430.46
2021-09-26 22:00:00,43513.96,43513.96,43256.18,43349.14
2021-09-27 02:00:00,43425.67,43673.57,43087.02,43087.02
2021-09-27 06:00:00,43336.86,44346.56,43336.86,44262.69
2021-09-27 10:00:00,44034.18,44136.45,43882.54,43882.54
2021-09-27 14:00:00,43868.71,43912.21,43868.71,43912.21
