Date,Open,High,Low,Close,Volume
2021-09-27 06:00:00,234.45,244.25,234.45,244.25
2021-09-27 10:00:00,242.4,244.81,242.4,244.81
2021-09-27 14:00:00,246.13,247.41,242.94,244.05
2021-09-27 18:00:00,244.36,244.36,237.9,237.9
2021-09-27 22:00:00,240.88,243.06,240.88,243.06
2021-09-28 02:00:00,242.1,242.1,237.78,240.4
2021-09-28 06:00:00,233.96,243.09,233.96,241.45
2021-09-28 10:00:00,242.12,242.12,237.5,237.5
2021-09-28 14:00:00,236.71,236.71,235.77,235.77
2021-09-28 18:00:00,236.49,236.49,230.85,230.85
2021-09-28 22:00:00,229.67,233.37,229.67,233.37
2021-09-29 02:00:00,233.61,234.48,233.61,234.48
2021-09-29 06:00:00,229.59,235.94,229.59,235.94
2021-09-29 10:00:00,238.85,239.55,237.55,239.55
2021-09-29 14:00:00,239.8,240.07,237.49,240.07
2021-09-29 18:00:00,239.24,239.83,238.76,239.83
2021-09-29 22:00:00,235.28,235.28,232.08,232.29
2021-09-30 02:00:00,230.98,233.02,230.98,233.02
2021-09-30 06:00:00,235.16,242.45,235.16,242.45
2021-09-30 10:00:00,243.52,244.52,243.17,243.17
2021-09-30 14:00:00,246.98,247.28,244.64,247.28
2021-09-30 18:00:00,247.04,247.77,245.67,245.67
2021-09-30 22:00:00,246.22,253.61,246.22,253.61
2021-10-01 02:00:00,250.28,253.81,250.28,251.63
2021-10-01 06:00:00,251.03,251.03,244.87,244.87
2021-10-01 10:00:00,244.74,246.45,244.74,246.17
2021-10-01 14:00:00,250.62,257.38,250.36,257.38
2021-10-01 18:00:00,259.43,259.43,257.36,257.36
2021-10-01 22:00:00,259.36,260.4,259.36,259.76
2021-10-02 02:00:00,261.13,261.13,256.89,256.89
2021-10-02 06:00:00,257.8,257.8,254.64,254.64
2021-10-02 10:00:00,253.16,254.72,253.16,254.72
2021-10-02 14:00:00,257.08,257.08,253.27,253.27
2021-10-02 18:00:00,255.58,259.56,255.58,259.28
2021-10-02 22:00:00,259.63,262.22,259.63,262.22
2021-10-03 02:00:00,259.53,259.53,257.58,257.58
2021-10-03 06:00:00,253.61,254.66,252.45,253.79
2021-10-03 10:00:00,256.22,256.97,256.18,256.97
2021-10-03 14:00:00,255.67,257.22,255.11,257.22
2021-10-03 18:00:00,257.94,257.94,257.94,257.94
