Date,Open,High,Low,Close,Volume
2022-01-09 18:56:00, 0.75430000, 0.75480000, 0.75430000, 0.75460000,98523.00000000
2022-01-09 18:57:00, 0.75470000, 0.75530000, 0.75460000, 0.75530000,51420.00000000
2022-01-09 18:58:00, 0.75530000, 0.75600000, 0.75510000, 0.75600000,73413.00000000
2022-01-09 18:59:00, 0.75590000, 0.75600000, 0.75530000, 0.75560000,133012.00000000
2022-01-09 19:00:00, 0.75560000, 0.75630000, 0.75540000, 0.75570000,147996.00000000
2022-01-09 19:01:00, 0.75560000, 0.75650000, 0.75550000, 0.75650000,101259.00000000
2022-01-09 19:02:00, 0.75640000, 0.75640000, 0.75560000, 0.75580000,60245.00000000
2022-01-09 19:03:00, 0.75570000, 0.75580000, 0.75490000, 0.75520000,265853.00000000
2022-01-09 19:04:00, 0.75510000, 0.75560000, 0.75500000, 0.75540000,31023.00000000
2022-01-09 19:05:00, 0.75540000, 0.75590000, 0.75510000, 0.75550000,618715.00000000
2022-01-09 19:06:00, 0.75550000, 0.75700000, 0.75550000, 0.75680000,150666.00000000
2022-01-09 19:07:00, 0.75680000, 0.75720000, 0.75620000, 0.75650000,331432.00000000
2022-01-09 19:08:00, 0.75640000, 0.75680000, 0.75610000, 0.75620000,65976.00000000
2022-01-09 19:09:00, 0.75620000, 0.75670000, 0.75610000, 0.75660000,39858.00000000
2022-01-09 19:10:00, 0.75650000, 0.75720000, 0.75640000, 0.75720000,87458.00000000
2022-01-09 19:11:00, 0.75710000, 0.75750000, 0.75680000, 0.75720000,77617.00000000
2022-01-09 19:12:00, 0.75730000, 0.75740000, 0.75690000, 0.75690000,35543.00000000
